Plot Title: 10324644,,,,,,
1123,7/6/20 7:00,8.344,,,,
1124,7/6/20 8:00,8.245,,,,
1125,7/6/20 9:00,8.12,,,,
1126,7/6/20 10:00,8.095,,,,
1127,7/6/20 11:00,8.195,,,,
1128,7/6/20 12:00,8.469,,,,
1129,7/6/20 13:00,8.742,,,,
1130,7/6/20 14:00,9.213,,,,
1131,7/6/20 15:00,9.386,,,,
1132,7/6/20 16:00,9.287,,,,
1133,7/6/20 17:00,9.262,,,,
1134,7/6/20 18:00,9.386,,,,
1135,7/6/20 19:00,9.608,,,,
1136,7/6/20 20:00,9.829,,,,
1137,7/6/20 21:00,9.903,,,,
1138,7/6/20 22:00,9.903,,,,
1139,7/6/20 23:00,9.731,,,,
1140,7/7/20 0:00,9.485,,,,
1141,7/7/20 1:00,9.262,,,,
1142,7/7/20 2:00,9.114,,,,
1143,7/7/20 3:00,8.941,,,,
1144,7/7/20 4:00,8.717,,,,
1145,7/7/20 5:00,8.444,,,,
1146,7/7/20 6:00,8.145,,,,
1147,7/7/20 7:00,7.945,,,,
1148,7/7/20 8:00,7.845,,,,
1149,7/7/20 9:00,7.87,,,,
1150,7/7/20 10:00,7.82,,,,
1151,7/7/20 11:00,8.095,,,,
1152,7/7/20 12:00,8.469,,,,
1153,7/7/20 13:00,8.817,,,,
1154,7/7/20 14:00,9.114,,,,
1155,7/7/20 15:00,9.336,,,,
1156,7/7/20 16:00,9.756,,,,
1157,7/7/20 17:00,9.879,,,,
1158,7/7/20 18:00,10.075,,,,
1159,7/7/20 19:00,10.247,,,,
1160,7/7/20 20:00,10.369,,,,
1161,7/7/20 21:00,10.467,,,,
1162,7/7/20 22:00,10.296,,,,
1163,7/7/20 23:00,10.026,,,,
1164,7/8/20 0:00,9.805,,,,
1165,7/8/20 1:00,9.632,,,,
1166,7/8/20 2:00,9.509,,,,
1167,7/8/20 3:00,9.361,,,,
1168,7/8/20 4:00,9.238,,,,
1169,7/8/20 5:00,9.114,,,,
1170,7/8/20 6:00,8.99,,,,
1171,7/8/20 7:00,8.841,,,,
1172,7/8/20 8:00,8.693,,,,
1173,7/8/20 9:00,8.543,,,,
1174,7/8/20 10:00,8.444,,,,
1175,7/8/20 11:00,8.369,,,,
1176,7/8/20 12:00,8.419,,,,
1177,7/8/20 13:00,8.519,,,,
1178,7/8/20 14:00,8.742,,,,
1179,7/8/20 15:00,9.064,,,,
1180,7/8/20 16:00,9.435,,,,
1181,7/8/20 17:00,9.977,,,,
1182,7/8/20 18:00,10.516,,,,
1183,7/8/20 19:00,10.81,,,,
1184,7/8/20 20:00,10.932,,,,
1185,7/8/20 21:00,10.956,,,,
1186,7/8/20 22:00,10.883,,,,
1187,7/8/20 23:00,10.712,,,,
1188,7/9/20 0:00,10.516,,,,
1189,7/9/20 1:00,10.32,,,,
1190,7/9/20 2:00,10.1,,,,
1191,7/9/20 3:00,9.879,,,,
1192,7/9/20 4:00,9.657,,,,
1193,7/9/20 5:00,9.46,,,,
1194,7/9/20 6:00,9.312,,,,
1195,7/9/20 7:00,9.139,,,,
1196,7/9/20 8:00,8.965,,,,
1197,7/9/20 9:00,8.792,,,,
1198,7/9/20 10:00,8.643,,,,
1199,7/9/20 11:00,8.519,,,,
1200,7/9/20 12:00,8.469,,,,
1201,7/9/20 13:00,8.693,,,,
1202,7/9/20 14:00,8.965,,,,
1203,7/9/20 15:00,9.188,,,,
1204,7/9/20 16:00,9.312,,,,
1205,7/9/20 17:00,9.657,,,,
1206,7/9/20 18:00,9.977,,,,
1207,7/9/20 19:00,9.903,,,,
1208,7/9/20 20:00,9.829,,,,
1209,7/9/20 21:00,9.756,,,,
1210,7/9/20 22:00,9.657,,,,
1211,7/9/20 23:00,9.534,,,,
1212,7/10/20 0:00,9.361,,,,
1213,7/10/20 1:00,9.163,,,,
1214,7/10/20 2:00,8.965,,,,
1215,7/10/20 3:00,8.792,,,,
1216,7/10/20 4:00,8.593,,,,
1217,7/10/20 5:00,8.369,,,,
1218,7/10/20 6:00,8.195,,,,
1219,7/10/20 7:00,8.045,,,,
1220,7/10/20 8:00,7.945,,,,
1221,7/10/20 9:00,7.92,,,,
1222,7/10/20 10:00,7.845,,,,
1223,7/10/20 11:00,7.97,,,,
1224,7/10/20 12:00,8.095,,,,
1225,7/10/20 13:00,8.444,,,,
1226,7/10/20 14:00,9.064,,,,
1227,7/10/20 15:00,9.46,,,,
1228,7/10/20 16:00,9.706,,,,
1229,7/10/20 17:00,9.977,,,,
1230,7/10/20 18:00,10.271,,,,
1231,7/10/20 19:00,10.394,,,,
1232,7/10/20 20:00,10.369,,,,
1233,7/10/20 21:00,10.296,,,,
1234,7/10/20 22:00,10.173,,,,
1235,7/10/20 23:00,9.952,,,,
1236,7/11/20 0:00,9.731,,,,
1237,7/11/20 1:00,9.485,,,,
1238,7/11/20 2:00,9.213,,,,
1239,7/11/20 3:00,8.916,,,,
1240,7/11/20 4:00,8.643,,,,
1241,7/11/20 5:00,8.394,,,,
1242,7/11/20 6:00,8.195,,,,
1243,7/11/20 7:00,7.995,,,,
1244,7/11/20 8:00,7.87,,,,
1245,7/11/20 9:00,7.82,,,,
1246,7/11/20 10:00,7.92,,,,
1247,7/11/20 11:00,8.095,,,,
1248,7/11/20 12:00,8.394,,,,
1249,7/11/20 13:00,8.866,,,,
1250,7/11/20 14:00,9.213,,,,
1251,7/11/20 15:00,9.435,,,,
1252,7/11/20 16:00,9.854,,,,
1253,7/11/20 17:00,10.173,,,,
1254,7/11/20 18:00,10.173,,,,
1255,7/11/20 19:00,10.394,,,,
1256,7/11/20 20:00,10.443,,,,
1257,7/11/20 21:00,10.394,,,,
1258,7/11/20 22:00,10.467,,,,
1259,7/11/20 23:00,10.247,,,,
1260,7/12/20 0:00,9.928,,,,
1261,7/12/20 1:00,9.583,,,,
1262,7/12/20 2:00,9.238,,,,
1263,7/12/20 3:00,8.99,,,,
1264,7/12/20 4:00,8.742,,,,
1265,7/12/20 5:00,8.469,,,,
1266,7/12/20 6:00,8.195,,,,
1267,7/12/20 7:00,7.97,,,,
1268,7/12/20 8:00,7.845,,,,
1269,7/12/20 9:00,7.795,,,,
1270,7/12/20 10:00,7.695,,,,
1271,7/12/20 11:00,7.695,,,,
1272,7/12/20 12:00,7.87,,,,
1273,7/12/20 13:00,8.17,,,,
1274,7/12/20 14:00,8.344,,,,
1275,7/12/20 15:00,8.593,,,,
1276,7/12/20 16:00,8.891,,,,
1277,7/12/20 17:00,8.965,,,,
1278,7/12/20 18:00,9.114,,,,
1279,7/12/20 19:00,9.361,,,,
1280,7/12/20 20:00,9.583,,,,
1281,7/12/20 21:00,9.682,,,,
1282,7/12/20 22:00,9.682,,,,
1283,7/12/20 23:00,9.608,,,,
1284,7/13/20 0:00,9.46,,,,
1285,7/13/20 1:00,9.287,,,,
1286,7/13/20 2:00,9.139,,,,
1287,7/13/20 3:00,8.965,,,,
1288,7/13/20 4:00,8.792,,,,
1289,7/13/20 5:00,8.643,,,,
1290,7/13/20 6:00,8.494,,,,
1291,7/13/20 7:00,8.394,,,,
1292,7/13/20 8:00,8.295,,,,
1293,7/13/20 9:00,8.22,,,,
1294,7/13/20 10:00,8.17,,,,
1295,7/13/20 11:00,8.17,,,,
1296,7/13/20 12:00,8.145,,,,
1297,7/13/20 13:00,8.145,,,,
1298,7/13/20 14:00,8.22,,,,
1299,7/13/20 15:00,8.394,,,,
1300,7/13/20 16:00,8.618,,,,
1301,7/13/20 17:00,8.717,,,,
1302,7/13/20 18:00,8.792,,,,
1303,7/13/20 19:00,8.941,,,,
1304,7/13/20 20:00,9.04,,,,
1305,7/13/20 21:00,9.015,,,,
1306,7/13/20 22:00,8.916,,,,
1307,7/13/20 23:00,8.891,,,,
1308,7/14/20 0:00,8.767,,,,
1309,7/14/20 1:00,8.568,,,,
1310,7/14/20 2:00,8.394,,,,
1311,7/14/20 3:00,8.195,,,,
1312,7/14/20 4:00,8.045,,,,
1313,7/14/20 5:00,7.895,,,,
1314,7/14/20 6:00,7.795,,,,
1315,7/14/20 7:00,7.72,,,,
1316,7/14/20 8:00,7.72,,,,
1317,7/14/20 9:00,7.745,,,,
1318,7/14/20 10:00,7.795,,,,
1319,7/14/20 11:00,8.07,,,,
1320,7/14/20 12:00,8.344,,,,
1321,7/14/20 13:00,8.643,,,,
1322,7/14/20 14:00,9.163,,,,
1323,7/14/20 15:00,9.632,,,,
1324,7/14/20 16:00,9.78,,,,
1325,7/14/20 17:00,9.879,,,,
1326,7/14/20 18:00,9.78,,,,
1327,7/14/20 19:00,9.977,,,,
1328,7/14/20 20:00,10.075,,,,
1329,7/14/20 21:00,10.075,,,,
1330,7/14/20 22:00,10.026,,,,
1331,7/14/20 23:00,9.928,,,,
1332,7/15/20 0:00,9.78,,,,
1333,7/15/20 1:00,9.583,,,,
1334,7/15/20 2:00,9.41,,,,
1335,7/15/20 3:00,9.213,,,,
1336,7/15/20 4:00,8.965,,,,
1337,7/15/20 5:00,8.742,,,,
1338,7/15/20 6:00,8.543,,,,
1339,7/15/20 7:00,8.369,,,,
1340,7/15/20 8:00,8.295,,,,
1341,7/15/20 9:00,8.319,,,,
1342,7/15/20 10:00,8.419,,,,
1343,7/15/20 11:00,8.593,,,,
1344,7/15/20 12:00,8.866,,,,
1345,7/15/20 13:00,9.163,,,,
1346,7/15/20 14:00,9.435,,,,
1347,7/15/20 15:00,9.583,,,,
1348,7/15/20 16:00,9.731,,,,
1349,7/15/20 17:00,10.1,,,,
1350,7/15/20 18:00,10.32,,,,
1351,7/15/20 19:00,10.516,,,,
1352,7/15/20 20:00,10.418,,,,
1353,7/15/20 21:00,10.271,,,,
1354,7/15/20 22:00,10.149,,,,
1355,7/15/20 23:00,10.001,,,,
1356,7/16/20 0:00,9.829,,,,
1357,7/16/20 1:00,9.657,,,,
1358,7/16/20 2:00,9.435,,,,
1359,7/16/20 3:00,9.188,,,,
1360,7/16/20 4:00,8.941,,,,
1361,7/16/20 5:00,8.742,,,,
1362,7/16/20 6:00,8.593,,,,
1363,7/16/20 7:00,8.444,,,,
1364,7/16/20 8:00,8.344,,,,
1365,7/16/20 9:00,8.295,,,,
1366,7/16/20 10:00,8.195,,,,
1367,7/16/20 11:00,8.145,,,,
1368,7/16/20 12:00,8.12,,,,
1369,7/16/20 13:00,8.195,,,,
1370,7/16/20 14:00,8.444,,,,
1371,7/16/20 15:00,8.742,,,,
1372,7/16/20 16:00,9.139,,,,
1373,7/16/20 17:00,9.435,,,,
1374,7/16/20 18:00,9.632,,,,
1375,7/16/20 19:00,9.756,,,,
1376,7/16/20 20:00,9.731,,,,
1377,7/16/20 21:00,9.657,,,,
1378,7/16/20 22:00,9.608,,,,
1379,7/16/20 23:00,9.41,,,,
1380,7/17/20 0:00,9.262,,,,
1381,7/17/20 1:00,9.04,,,,
1382,7/17/20 2:00,8.792,,,,
1383,7/17/20 3:00,8.593,,,,
1384,7/17/20 4:00,8.494,,,,
1385,7/17/20 5:00,8.419,,,,
1386,7/17/20 6:00,8.319,,,,
1387,7/17/20 7:00,8.195,,,,
1388,7/17/20 8:00,8.095,,,,
1389,7/17/20 9:00,8.095,,,,
1390,7/17/20 10:00,8.195,,,,
1391,7/17/20 11:00,8.444,,,,
1392,7/17/20 12:00,8.568,,,,
1393,7/17/20 13:00,8.668,,,,
1394,7/17/20 14:00,9.015,,,,
1395,7/17/20 15:00,9.238,,,,
1396,7/17/20 16:00,9.583,,,,
1397,7/17/20 17:00,9.928,,,,
1398,7/17/20 18:00,10.124,,,,
1399,7/17/20 19:00,10.075,,,,
1400,7/17/20 20:00,10.1,,,,
1401,7/17/20 21:00,10.149,,,,
1402,7/17/20 22:00,10.198,,,,
1403,7/17/20 23:00,10.051,,,,
1404,7/18/20 0:00,9.854,,,,
1405,7/18/20 1:00,9.632,,,,
1406,7/18/20 2:00,9.46,,,,
1407,7/18/20 3:00,9.262,,,,
1408,7/18/20 4:00,9.064,,,,
1409,7/18/20 5:00,8.866,,,,
1410,7/18/20 6:00,8.693,,,,
1411,7/18/20 7:00,8.543,,,,
1412,7/18/20 8:00,8.394,,,,
1413,7/18/20 9:00,8.245,,,,
1414,7/18/20 10:00,8.17,,,,
1415,7/18/20 11:00,8.17,,,,
1416,7/18/20 12:00,8.27,,,,
1417,7/18/20 13:00,8.469,,,,
1418,7/18/20 14:00,8.643,,,,
1419,7/18/20 15:00,8.891,,,,
1420,7/18/20 16:00,8.916,,,,
1421,7/18/20 17:00,9.114,,,,
1422,7/18/20 18:00,9.238,,,,
1423,7/18/20 19:00,9.238,,,,
1424,7/18/20 20:00,9.312,,,,
1425,7/18/20 21:00,9.336,,,,
1426,7/18/20 22:00,9.336,,,,
1427,7/18/20 23:00,9.213,,,,
1428,7/19/20 0:00,9.139,,,,
1429,7/19/20 1:00,8.99,,,,
1430,7/19/20 2:00,8.817,,,,
1431,7/19/20 3:00,8.668,,,,
1432,7/19/20 4:00,8.494,,,,
1433,7/19/20 5:00,8.344,,,,
1434,7/19/20 6:00,8.22,,,,
1435,7/19/20 7:00,8.12,,,,
1436,7/19/20 8:00,8.02,,,,
1437,7/19/20 9:00,7.995,,,,
1438,7/19/20 10:00,8.095,,,,
1439,7/19/20 11:00,8.195,,,,
1440,7/19/20 12:00,8.494,,,,
1441,7/19/20 13:00,8.792,,,,
1442,7/19/20 14:00,9.015,,,,
1443,7/19/20 15:00,9.188,,,,
1444,7/19/20 16:00,9.558,,,,
1445,7/19/20 17:00,10.001,,,,
1446,7/19/20 18:00,10.149,,,,
1447,7/19/20 19:00,10.173,,,,
1448,7/19/20 20:00,10.271,,,,
1449,7/19/20 21:00,10.173,,,,
1450,7/19/20 22:00,10.001,,,,
1451,7/19/20 23:00,9.879,,,,
1452,7/20/20 0:00,9.78,,,,
1453,7/20/20 1:00,9.534,,,,
1454,7/20/20 2:00,9.238,,,,
1455,7/20/20 3:00,8.965,,,,
1456,7/20/20 4:00,8.767,,,,
1457,7/20/20 5:00,8.618,,,,
1458,7/20/20 6:00,8.469,,,,
1459,7/20/20 7:00,8.344,,,,
1460,7/20/20 8:00,8.245,,,,
1461,7/20/20 9:00,8.22,,,,
1462,7/20/20 10:00,8.319,,,,
1463,7/20/20 11:00,8.519,,,,
1464,7/20/20 12:00,8.668,,,,
1465,7/20/20 13:00,8.792,,,,
1466,7/20/20 14:00,8.841,,,,
1467,7/20/20 15:00,9.064,,,,
1468,7/20/20 16:00,9.188,,,,
1469,7/20/20 17:00,9.534,,,,
1470,7/20/20 18:00,9.78,,,,
1471,7/20/20 19:00,9.928,,,,
1472,7/20/20 20:00,9.879,,,,
1473,7/20/20 21:00,9.78,,,,
1474,7/20/20 22:00,9.706,,,,
1475,7/20/20 23:00,9.583,,,,
1476,7/21/20 0:00,9.485,,,,
1477,7/21/20 1:00,9.386,,,,
1478,7/21/20 2:00,9.262,,,,
1479,7/21/20 3:00,9.139,,,,
1480,7/21/20 4:00,9.064,,,,
1481,7/21/20 5:00,8.965,,,,
1482,7/21/20 6:00,8.866,,,,
1483,7/21/20 7:00,8.742,,,,
1484,7/21/20 8:00,8.693,,,,
1485,7/21/20 9:00,8.593,,,,
1486,7/21/20 10:00,8.494,,,,
1487,7/21/20 11:00,8.419,,,,
1488,7/21/20 12:00,8.369,,,,
1489,7/21/20 13:00,8.369,,,,
1490,7/21/20 14:00,8.444,,,,
1491,7/21/20 15:00,8.444,,,,
1492,7/21/20 16:00,8.394,,,,
1493,7/21/20 17:00,8.444,,,,
1494,7/21/20 18:00,8.394,,,,
1495,7/21/20 19:00,8.369,,,,
1496,7/21/20 20:00,8.295,,,,
1497,7/21/20 21:00,7.97,,,,
1498,7/21/20 22:00,7.619,,,,
1499,7/21/20 23:00,7.318,,,,
1500,7/22/20 0:00,7.116,,,,
1501,7/22/20 1:00,6.99,,,,
1502,7/22/20 2:00,6.864,,,,
1503,7/22/20 3:00,6.737,,,,
1504,7/22/20 4:00,6.636,,,,
1505,7/22/20 5:00,6.56,,,,
1506,7/22/20 6:00,6.458,,,,
1507,7/22/20 7:00,6.382,,,,
1508,7/22/20 8:00,6.331,,,,
1509,7/22/20 9:00,6.281,,,,
1510,7/22/20 10:00,6.382,,,,
1511,7/22/20 11:00,6.458,,,,
1512,7/22/20 12:00,6.56,,,,
1513,7/22/20 13:00,6.813,,,,
1514,7/22/20 14:00,7.142,,,,
1515,7/22/20 15:00,7.393,,,,
1516,7/22/20 16:00,7.745,,,,
1517,7/22/20 17:00,7.77,,,,
1518,7/22/20 18:00,7.995,,,,
1519,7/22/20 19:00,8.02,,,,
1520,7/22/20 20:00,8.245,,,,
1521,7/22/20 21:00,8.245,,,,
1522,7/22/20 22:00,8.145,,,,
1523,7/22/20 23:00,8.045,,,,
1524,7/23/20 0:00,7.92,,,,
1525,7/23/20 1:00,7.795,,,,
1526,7/23/20 2:00,7.645,,,,
1527,7/23/20 3:00,7.419,,,,
1528,7/23/20 4:00,7.167,,,,
1529,7/23/20 5:00,6.965,,,,
1530,7/23/20 6:00,6.763,,,,
1531,7/23/20 7:00,6.636,,,,
1532,7/23/20 8:00,6.535,,,,
1533,7/23/20 9:00,6.509,,,,
1534,7/23/20 10:00,6.484,,,,
1535,7/23/20 11:00,6.509,,,,
1536,7/23/20 12:00,6.585,,,,
1537,7/23/20 13:00,6.687,,,,
1538,7/23/20 14:00,6.99,,,,
1539,7/23/20 15:00,7.268,,,,
1540,7/23/20 16:00,7.569,,,,
1541,7/23/20 17:00,7.795,,,,
1542,7/23/20 18:00,7.995,,,,
1543,7/23/20 19:00,8.195,,,,
1544,7/23/20 20:00,8.245,,,,
1545,7/23/20 21:00,8.245,,,,
1546,7/23/20 22:00,8.17,,,,
1547,7/23/20 23:00,8.095,,,,
1548,7/24/20 0:00,7.995,,,,
1549,7/24/20 1:00,7.895,,,,
1550,7/24/20 2:00,7.77,,,,
1551,7/24/20 3:00,7.67,,,,
1552,7/24/20 4:00,7.519,,,,
1553,7/24/20 5:00,7.393,,,,
1554,7/24/20 6:00,7.242,,,,
1555,7/24/20 7:00,7.142,,,,
1556,7/24/20 8:00,7.041,,,,
1557,7/24/20 9:00,7.041,,,,
1558,7/24/20 10:00,7.116,,,,
1559,7/24/20 11:00,7.116,,,,
1560,7/24/20 12:00,7.242,,,,
1561,7/24/20 13:00,7.318,,,,
1562,7/24/20 14:00,7.318,,,,
1563,7/24/20 15:00,7.293,,,,
1564,7/24/20 16:00,7.393,,,,
1565,7/24/20 17:00,7.469,,,,
1566,7/24/20 18:00,7.569,,,,
1567,7/24/20 19:00,7.645,,,,
1568,7/24/20 20:00,7.67,,,,
1569,7/24/20 21:00,7.67,,,,
1570,7/24/20 22:00,7.619,,,,
1571,7/24/20 23:00,7.594,,,,
1572,7/25/20 0:00,7.544,,,,
1573,7/25/20 1:00,7.444,,,,
1574,7/25/20 2:00,7.343,,,,
1575,7/25/20 3:00,7.217,,,,
1576,7/25/20 4:00,7.091,,,,
1577,7/25/20 5:00,6.965,,,,
1578,7/25/20 6:00,6.864,,,,
1579,7/25/20 7:00,6.763,,,,
1580,7/25/20 8:00,6.687,,,,
1581,7/25/20 9:00,6.636,,,,
1582,7/25/20 10:00,6.661,,,,
1583,7/25/20 11:00,6.712,,,,
1584,7/25/20 12:00,6.864,,,,
1585,7/25/20 13:00,6.965,,,,
1586,7/25/20 14:00,7.167,,,,
1587,7/25/20 15:00,7.469,,,,
1588,7/25/20 16:00,7.619,,,,
1589,7/25/20 17:00,7.745,,,,
1590,7/25/20 18:00,7.795,,,,
1591,7/25/20 19:00,8.02,,,,
1592,7/25/20 20:00,8.07,,,,
1593,7/25/20 21:00,8.07,,,,
1594,7/25/20 22:00,8.045,,,,
1595,7/25/20 23:00,7.995,,,,
1596,7/26/20 0:00,7.92,,,,
1597,7/26/20 1:00,7.87,,,,
1598,7/26/20 2:00,7.77,,,,
1599,7/26/20 3:00,7.619,,,,
1600,7/26/20 4:00,7.444,,,,
1601,7/26/20 5:00,7.293,,,,
1602,7/26/20 6:00,7.142,,,,
1603,7/26/20 7:00,7.015,,,,
1604,7/26/20 8:00,6.99,,,,
1605,7/26/20 9:00,7.041,,,,
1606,7/26/20 10:00,7.192,,,,
1607,7/26/20 11:00,7.393,,,,
1608,7/26/20 12:00,7.645,,,,
1609,7/26/20 13:00,7.97,,,,
1610,7/26/20 14:00,8.07,,,,
1611,7/26/20 15:00,7.97,,,,
1612,7/26/20 16:00,7.92,,,,
1613,7/26/20 17:00,7.945,,,,
1614,7/26/20 18:00,8.344,,,,
1615,7/26/20 19:00,8.593,,,,
1616,7/26/20 20:00,8.792,,,,
1617,7/26/20 21:00,8.693,,,,
1618,7/26/20 22:00,8.469,,,,
1619,7/26/20 23:00,8.394,,,,
1620,7/27/20 0:00,8.27,,,,
1621,7/27/20 1:00,8.095,,,,
1622,7/27/20 2:00,7.995,,,,
1623,7/27/20 3:00,7.895,,,,
1624,7/27/20 4:00,7.82,,,,
1625,7/27/20 5:00,7.72,,,,
1626,7/27/20 6:00,7.594,,,,
1627,7/27/20 7:00,7.444,,,,
1628,7/27/20 8:00,7.343,,,,
1629,7/27/20 9:00,7.318,,,,
1630,7/27/20 10:00,7.268,,,,
1631,7/27/20 11:00,7.242,,,,
1632,7/27/20 12:00,7.242,,,,
1633,7/27/20 13:00,7.268,,,,
1634,7/27/20 14:00,7.293,,,,
1635,7/27/20 15:00,7.318,,,,
1636,7/27/20 16:00,7.368,,,,
1637,7/27/20 17:00,7.368,,,,
1638,7/27/20 18:00,7.393,,,,
1639,7/27/20 19:00,7.368,,,,
1640,7/27/20 20:00,7.293,,,,
1641,7/27/20 21:00,7.217,,,,
1642,7/27/20 22:00,7.066,,,,
1643,7/27/20 23:00,6.94,,,,
1644,7/28/20 0:00,6.839,,,,
1645,7/28/20 1:00,6.788,,,,
1646,7/28/20 2:00,6.737,,,,
1647,7/28/20 3:00,6.636,,,,
1648,7/28/20 4:00,6.56,,,,
1649,7/28/20 5:00,6.509,,,,
1650,7/28/20 6:00,6.433,,,,
1651,7/28/20 7:00,6.357,,,,
1652,7/28/20 8:00,6.331,,,,
1653,7/28/20 9:00,6.306,,,,
1654,7/28/20 10:00,6.255,,,,
1655,7/28/20 11:00,6.255,,,,
1656,7/28/20 12:00,6.23,,,,
1657,7/28/20 13:00,6.255,,,,
1658,7/28/20 14:00,6.281,,,,
1659,7/28/20 15:00,6.433,,,,
1660,7/28/20 16:00,6.56,,,,
1661,7/28/20 17:00,6.636,,,,
1662,7/28/20 18:00,6.763,,,,
1663,7/28/20 19:00,6.889,,,,
1664,7/28/20 20:00,6.94,,,,
1665,7/28/20 21:00,6.94,,,,
1666,7/28/20 22:00,6.889,,,,
