Plot Title: 10324644,,,,,,
1667,7/28/20 23:00,6.839,,,,
1668,7/29/20 0:00,6.737,,,,
1669,7/29/20 1:00,6.687,,,,
1670,7/29/20 2:00,6.636,,,,
1671,7/29/20 3:00,6.585,,,,
1672,7/29/20 4:00,6.535,,,,
1673,7/29/20 5:00,6.509,,,,
1674,7/29/20 6:00,6.458,,,,
1675,7/29/20 7:00,6.433,,,,
1676,7/29/20 8:00,6.408,,,,
1677,7/29/20 9:00,6.408,,,,
1678,7/29/20 10:00,6.458,,,,
1679,7/29/20 11:00,6.509,,,,
1680,7/29/20 12:00,6.687,,,,
1681,7/29/20 13:00,6.889,,,,
1682,7/29/20 14:00,7.217,,,,
1683,7/29/20 15:00,7.519,,,,
1684,7/29/20 16:00,7.795,,,,
1685,7/29/20 17:00,8.045,,,,
1686,7/29/20 18:00,8.145,,,,
1687,7/29/20 19:00,8.245,,,,
1688,7/29/20 20:00,8.295,,,,
1689,7/29/20 21:00,8.319,,,,
1690,7/29/20 22:00,8.295,,,,
1691,7/29/20 23:00,8.22,,,,
1692,7/30/20 0:00,8.12,,,,
1693,7/30/20 1:00,7.995,,,,
1694,7/30/20 2:00,7.87,,,,
1695,7/30/20 3:00,7.745,,,,
1696,7/30/20 4:00,7.594,,,,
1697,7/30/20 5:00,7.444,,,,
1698,7/30/20 6:00,7.318,,,,
1699,7/30/20 7:00,7.167,,,,
1700,7/30/20 8:00,7.066,,,,
1701,7/30/20 9:00,7.066,,,,
1702,7/30/20 10:00,7.091,,,,
1703,7/30/20 11:00,7.142,,,,
1704,7/30/20 12:00,7.268,,,,
1705,7/30/20 13:00,7.444,,,,
1706,7/30/20 14:00,7.695,,,,
1707,7/30/20 15:00,8.02,,,,
1708,7/30/20 16:00,8.319,,,,
1709,7/30/20 17:00,8.643,,,,
1710,7/30/20 18:00,8.916,,,,
1711,7/30/20 19:00,9.114,,,,
1712,7/30/20 20:00,9.238,,,,
1713,7/30/20 21:00,9.262,,,,
1714,7/30/20 22:00,9.213,,,,
1715,7/30/20 23:00,9.114,,,,
1716,7/31/20 0:00,8.99,,,,
1717,7/31/20 1:00,8.866,,,,
1718,7/31/20 2:00,8.717,,,,
1719,7/31/20 3:00,8.543,,,,
1720,7/31/20 4:00,8.344,,,,
1721,7/31/20 5:00,8.12,,,,
1722,7/31/20 6:00,7.92,,,,
1723,7/31/20 7:00,7.745,,,,
1724,7/31/20 8:00,7.619,,,,
1725,7/31/20 9:00,7.594,,,,
1726,7/31/20 10:00,7.67,,,,
1727,7/31/20 11:00,7.77,,,,
1728,7/31/20 12:00,7.895,,,,
1729,7/31/20 13:00,8.145,,,,
1730,7/31/20 14:00,8.444,,,,
1731,7/31/20 15:00,8.618,,,,
1732,7/31/20 16:00,8.817,,,,
1733,7/31/20 17:00,8.891,,,,
1734,7/31/20 18:00,9.015,,,,
1735,7/31/20 19:00,9.089,,,,
1736,7/31/20 20:00,9.089,,,,
1737,7/31/20 21:00,9.089,,,,
1738,7/31/20 22:00,9.015,,,,
1739,7/31/20 23:00,8.891,,,,
1740,8/1/20 0:00,8.742,,,,
1741,8/1/20 1:00,8.593,,,,
1742,8/1/20 2:00,8.444,,,,
1743,8/1/20 3:00,8.27,,,,
1744,8/1/20 4:00,8.12,,,,
1745,8/1/20 5:00,7.945,,,,
1746,8/1/20 6:00,7.845,,,,
1747,8/1/20 7:00,7.72,,,,
1748,8/1/20 8:00,7.67,,,,
1749,8/1/20 9:00,7.72,,,,
1750,8/1/20 10:00,7.745,,,,
1751,8/1/20 11:00,7.92,,,,
1752,8/1/20 12:00,8.145,,,,
1753,8/1/20 13:00,8.444,,,,
1754,8/1/20 14:00,8.792,,,,
1755,8/1/20 15:00,8.99,,,,
1756,8/1/20 16:00,9.188,,,,
1757,8/1/20 17:00,9.312,,,,
1758,8/1/20 18:00,9.41,,,,
1759,8/1/20 19:00,9.435,,,,
1760,8/1/20 20:00,9.41,,,,
1761,8/1/20 21:00,9.41,,,,
1762,8/1/20 22:00,9.312,,,,
1763,8/1/20 23:00,9.262,,,,
1764,8/2/20 0:00,9.213,,,,
1765,8/2/20 1:00,9.089,,,,
1766,8/2/20 2:00,8.965,,,,
1767,8/2/20 3:00,8.841,,,,
1768,8/2/20 4:00,8.717,,,,
1769,8/2/20 5:00,8.593,,,,
1770,8/2/20 6:00,8.469,,,,
1771,8/2/20 7:00,8.394,,,,
1772,8/2/20 8:00,8.295,,,,
1773,8/2/20 9:00,8.344,,,,
1774,8/2/20 10:00,8.444,,,,
1775,8/2/20 11:00,8.469,,,,
1776,8/2/20 12:00,8.494,,,,
1777,8/2/20 13:00,8.693,,,,
1778,8/2/20 14:00,8.841,,,,
1779,8/2/20 15:00,9.015,,,,
1780,8/2/20 16:00,9.238,,,,
1781,8/2/20 17:00,9.41,,,,
1782,8/2/20 18:00,9.509,,,,
1783,8/2/20 19:00,9.534,,,,
1784,8/2/20 20:00,9.509,,,,
1785,8/2/20 21:00,9.435,,,,
1786,8/2/20 22:00,9.312,,,,
1787,8/2/20 23:00,9.139,,,,
1788,8/3/20 0:00,8.965,,,,
1789,8/3/20 1:00,8.817,,,,
1790,8/3/20 2:00,8.643,,,,
1791,8/3/20 3:00,8.469,,,,
1792,8/3/20 4:00,8.295,,,,
1793,8/3/20 5:00,8.145,,,,
1794,8/3/20 6:00,7.97,,,,
1795,8/3/20 7:00,7.795,,,,
1796,8/3/20 8:00,7.67,,,,
1797,8/3/20 9:00,7.569,,,,
1798,8/3/20 10:00,7.494,,,,
1799,8/3/20 11:00,7.419,,,,
1800,8/3/20 12:00,7.368,,,,
1801,8/3/20 13:00,7.318,,,,
1802,8/3/20 14:00,7.293,,,,
1803,8/3/20 15:00,7.343,,,,
1804,8/3/20 16:00,7.419,,,,
1805,8/3/20 17:00,7.469,,,,
1806,8/3/20 18:00,7.544,,,,
1807,8/3/20 19:00,7.619,,,,
1808,8/3/20 20:00,7.695,,,,
1809,8/3/20 21:00,7.645,,,,
1810,8/3/20 22:00,7.594,,,,
1811,8/3/20 23:00,7.544,,,,
1812,8/4/20 0:00,7.444,,,,
1813,8/4/20 1:00,7.343,,,,
1814,8/4/20 2:00,7.268,,,,
1815,8/4/20 3:00,7.192,,,,
1816,8/4/20 4:00,7.091,,,,
1817,8/4/20 5:00,7.015,,,,
1818,8/4/20 6:00,6.914,,,,
1819,8/4/20 7:00,6.839,,,,
1820,8/4/20 8:00,6.788,,,,
1821,8/4/20 9:00,6.763,,,,
1822,8/4/20 10:00,6.763,,,,
1823,8/4/20 11:00,6.737,,,,
1824,8/4/20 12:00,6.737,,,,
1825,8/4/20 13:00,6.94,,,,
1826,8/4/20 14:00,7.091,,,,
1827,8/4/20 15:00,7.444,,,,
1828,8/4/20 16:00,7.619,,,,
1829,8/4/20 17:00,7.845,,,,
1830,8/4/20 18:00,7.87,,,,
1831,8/4/20 19:00,7.645,,,,
1832,8/4/20 20:00,7.594,,,,
1833,8/4/20 21:00,7.619,,,,
1834,8/4/20 22:00,7.619,,,,
1835,8/4/20 23:00,7.594,,,,
1836,8/5/20 0:00,7.494,,,,
1837,8/5/20 1:00,7.343,,,,
1838,8/5/20 2:00,7.268,,,,
1839,8/5/20 3:00,7.217,,,,
1840,8/5/20 4:00,7.142,,,,
1841,8/5/20 5:00,7.015,,,,
1842,8/5/20 6:00,6.914,,,,
1843,8/5/20 7:00,6.788,,,,
1844,8/5/20 8:00,6.661,,,,
1845,8/5/20 9:00,6.585,,,,
1846,8/5/20 10:00,6.611,,,,
1847,8/5/20 11:00,6.788,,,,
1848,8/5/20 12:00,7.015,,,,
1849,8/5/20 13:00,7.293,,,,
1850,8/5/20 14:00,7.619,,,,
1851,8/5/20 15:00,7.895,,,,
1852,8/5/20 16:00,8.22,,,,
1853,8/5/20 17:00,8.394,,,,
1854,8/5/20 18:00,8.543,,,,
1855,8/5/20 19:00,8.792,,,,
1856,8/5/20 20:00,8.941,,,,
1857,8/5/20 21:00,9.064,,,,
1858,8/5/20 22:00,9.015,,,,
1859,8/5/20 23:00,8.866,,,,
1860,8/6/20 0:00,8.717,,,,
1861,8/6/20 1:00,8.593,,,,
1862,8/6/20 2:00,8.444,,,,
1863,8/6/20 3:00,8.22,,,,
1864,8/6/20 4:00,7.97,,,,
1865,8/6/20 5:00,7.695,,,,
1866,8/6/20 6:00,7.444,,,,
1867,8/6/20 7:00,7.242,,,,
1868,8/6/20 8:00,7.091,,,,
1869,8/6/20 9:00,7.041,,,,
1870,8/6/20 10:00,7.041,,,,
1871,8/6/20 11:00,7.167,,,,
1872,8/6/20 12:00,7.343,,,,
1873,8/6/20 13:00,7.619,,,,
1874,8/6/20 14:00,7.97,,,,
1875,8/6/20 15:00,8.195,,,,
1876,8/6/20 16:00,8.369,,,,
1877,8/6/20 17:00,8.419,,,,
1878,8/6/20 18:00,8.394,,,,
1879,8/6/20 19:00,8.344,,,,
1880,8/6/20 20:00,8.27,,,,
1881,8/6/20 21:00,8.12,,,,
1882,8/6/20 22:00,8.02,,,,
1883,8/6/20 23:00,7.945,,,,
1884,8/7/20 0:00,7.92,,,,
1885,8/7/20 1:00,7.845,,,,
1886,8/7/20 2:00,7.77,,,,
1887,8/7/20 3:00,7.619,,,,
1888,8/7/20 4:00,7.469,,,,
1889,8/7/20 5:00,7.343,,,,
1890,8/7/20 6:00,7.192,,,,
1891,8/7/20 7:00,7.091,,,,
1892,8/7/20 8:00,6.99,,,,
1893,8/7/20 9:00,6.94,,,,
1894,8/7/20 10:00,7.015,,,,
1895,8/7/20 11:00,7.066,,,,
1896,8/7/20 12:00,7.217,,,,
1897,8/7/20 13:00,7.519,,,,
1898,8/7/20 14:00,7.87,,,,
1899,8/7/20 15:00,8.195,,,,
1900,8/7/20 16:00,8.519,,,,
1901,8/7/20 17:00,8.841,,,,
1902,8/7/20 18:00,9.089,,,,
1903,8/7/20 19:00,9.213,,,,
1904,8/7/20 20:00,9.287,,,,
1905,8/7/20 21:00,9.262,,,,
1906,8/7/20 22:00,9.188,,,,
1907,8/7/20 23:00,9.064,,,,
1908,8/8/20 0:00,8.891,,,,
1909,8/8/20 1:00,8.693,,,,
1910,8/8/20 2:00,8.444,,,,
1911,8/8/20 3:00,8.245,,,,
1912,8/8/20 4:00,8.045,,,,
1913,8/8/20 5:00,7.845,,,,
1914,8/8/20 6:00,7.569,,,,
1915,8/8/20 7:00,7.368,,,,
1916,8/8/20 8:00,7.242,,,,
1917,8/8/20 9:00,7.091,,,,
1918,8/8/20 10:00,7.015,,,,
1919,8/8/20 11:00,7.066,,,,
1920,8/8/20 12:00,7.091,,,,
1921,8/8/20 13:00,7.318,,,,
1922,8/8/20 14:00,7.494,,,,
1923,8/8/20 15:00,7.619,,,,
1924,8/8/20 16:00,8.045,,,,
1925,8/8/20 17:00,8.295,,,,
1926,8/8/20 18:00,8.643,,,,
1927,8/8/20 19:00,8.767,,,,
1928,8/8/20 20:00,8.717,,,,
1929,8/8/20 21:00,8.693,,,,
1930,8/8/20 22:00,8.494,,,,
1931,8/8/20 23:00,8.369,,,,
1932,8/9/20 0:00,8.245,,,,
1933,8/9/20 1:00,8.045,,,,
1934,8/9/20 2:00,7.845,,,,
1935,8/9/20 3:00,7.645,,,,
1936,8/9/20 4:00,7.494,,,,
1937,8/9/20 5:00,7.343,,,,
1938,8/9/20 6:00,7.167,,,,
1939,8/9/20 7:00,6.99,,,,
1940,8/9/20 8:00,6.839,,,,
1941,8/9/20 9:00,6.737,,,,
1942,8/9/20 10:00,6.712,,,,
1943,8/9/20 11:00,6.889,,,,
1944,8/9/20 12:00,6.94,,,,
1945,8/9/20 13:00,7.318,,,,
1946,8/9/20 14:00,7.645,,,,
1947,8/9/20 15:00,7.97,,,,
1948,8/9/20 16:00,8.195,,,,
1949,8/9/20 17:00,8.618,,,,
1950,8/9/20 18:00,8.941,,,,
1951,8/9/20 19:00,8.99,,,,
1952,8/9/20 20:00,8.693,,,,
1953,8/9/20 21:00,8.444,,,,
1954,8/9/20 22:00,8.369,,,,
1955,8/9/20 23:00,8.27,,,,
1956,8/10/20 0:00,8.17,,,,
1957,8/10/20 1:00,8.095,,,,
1958,8/10/20 2:00,8.02,,,,
1959,8/10/20 3:00,7.945,,,,
1960,8/10/20 4:00,7.82,,,,
1961,8/10/20 5:00,7.645,,,,
1962,8/10/20 6:00,7.519,,,,
1963,8/10/20 7:00,7.393,,,,
1964,8/10/20 8:00,7.293,,,,
1965,8/10/20 9:00,7.242,,,,
1966,8/10/20 10:00,7.192,,,,
1967,8/10/20 11:00,7.167,,,,
1968,8/10/20 12:00,7.192,,,,
1969,8/10/20 13:00,7.217,,,,
1970,8/10/20 14:00,7.217,,,,
1971,8/10/20 15:00,7.293,,,,
1972,8/10/20 16:00,7.494,,,,
1973,8/10/20 17:00,7.72,,,,
1974,8/10/20 18:00,7.845,,,,
1975,8/10/20 19:00,7.945,,,,
1976,8/10/20 20:00,7.97,,,,
1977,8/10/20 21:00,7.945,,,,
1978,8/10/20 22:00,7.895,,,,
1979,8/10/20 23:00,7.795,,,,
1980,8/11/20 0:00,7.695,,,,
1981,8/11/20 1:00,7.594,,,,
1982,8/11/20 2:00,7.469,,,,
1983,8/11/20 3:00,7.343,,,,
1984,8/11/20 4:00,7.217,,,,
1985,8/11/20 5:00,7.066,,,,
1986,8/11/20 6:00,6.94,,,,
1987,8/11/20 7:00,6.839,,,,
1988,8/11/20 8:00,6.763,,,,
1989,8/11/20 9:00,6.712,,,,
1990,8/11/20 10:00,6.712,,,,
1991,8/11/20 11:00,6.737,,,,
1992,8/11/20 12:00,6.813,,,,
1993,8/11/20 13:00,6.965,,,,
1994,8/11/20 14:00,7.091,,,,
1995,8/11/20 15:00,7.192,,,,
1996,8/11/20 16:00,7.343,,,,
1997,8/11/20 17:00,7.419,,,,
1998,8/11/20 18:00,7.444,,,,
1999,8/11/20 19:00,7.494,,,,
2000,8/11/20 20:00,7.494,,,,
2001,8/11/20 21:00,7.444,,,,
2002,8/11/20 22:00,7.318,,,,
2003,8/11/20 23:00,7.217,,,,
2004,8/12/20 0:00,7.142,,,,
2005,8/12/20 1:00,7.066,,,,
2006,8/12/20 2:00,6.99,,,,
2007,8/12/20 3:00,6.94,,,,
2008,8/12/20 4:00,6.839,,,,
2009,8/12/20 5:00,6.737,,,,
2010,8/12/20 6:00,6.661,,,,
2011,8/12/20 7:00,6.585,,,,
2012,8/12/20 8:00,6.535,,,,
2013,8/12/20 9:00,6.484,,,,
2014,8/12/20 10:00,6.484,,,,
2015,8/12/20 11:00,6.535,,,,
2016,8/12/20 12:00,6.661,,,,
2017,8/12/20 13:00,6.763,,,,
2018,8/12/20 14:00,6.839,,,,
2019,8/12/20 15:00,7.015,,,,
2020,8/12/20 16:00,7.242,,,,
2021,8/12/20 17:00,7.217,,,,
2022,8/12/20 18:00,7.242,,,,
2023,8/12/20 19:00,7.318,,,,
2024,8/12/20 20:00,7.368,,,,
2025,8/12/20 21:00,7.343,,,,
2026,8/12/20 22:00,7.293,,,,
2027,8/12/20 23:00,7.242,,,,
2028,8/13/20 0:00,7.142,,,,
2029,8/13/20 1:00,7.041,,,,
2030,8/13/20 2:00,6.94,,,,
2031,8/13/20 3:00,6.813,,,,
2032,8/13/20 4:00,6.737,,,,
2033,8/13/20 5:00,6.661,,,,
2034,8/13/20 6:00,6.509,,,,
2035,8/13/20 7:00,6.382,,,,
2036,8/13/20 8:00,6.306,,,,
2037,8/13/20 9:00,6.281,,,,
2038,8/13/20 10:00,6.281,,,,
2039,8/13/20 11:00,6.331,,,,
2040,8/13/20 12:00,6.535,,,,
2041,8/13/20 13:00,6.839,,,,
2042,8/13/20 14:00,7.167,,,,
2043,8/13/20 15:00,7.419,,,,
2044,8/13/20 16:00,7.494,,,,
2045,8/13/20 17:00,7.77,,,,
2046,8/13/20 18:00,7.92,,,,
2047,8/13/20 19:00,7.995,,,,
2048,8/13/20 20:00,8.095,,,,
2049,8/13/20 21:00,8.045,,,,
2050,8/13/20 22:00,7.87,,,,
2051,8/13/20 23:00,7.72,,,,
2052,8/14/20 0:00,7.594,,,,
2053,8/14/20 1:00,7.469,,,,
2054,8/14/20 2:00,7.293,,,,
2055,8/14/20 3:00,7.116,,,,
2056,8/14/20 4:00,6.94,,,,
2057,8/14/20 5:00,6.737,,,,
2058,8/14/20 6:00,6.56,,,,
2059,8/14/20 7:00,6.408,,,,
2060,8/14/20 8:00,6.281,,,,
2061,8/14/20 9:00,6.23,,,,
2062,8/14/20 10:00,6.23,,,,
2063,8/14/20 11:00,6.306,,,,
2064,8/14/20 12:00,6.433,,,,
2065,8/14/20 13:00,6.636,,,,
2066,8/14/20 14:00,6.914,,,,
2067,8/14/20 15:00,7.167,,,,
2068,8/14/20 16:00,7.469,,,,
2069,8/14/20 17:00,7.695,,,,
2070,8/14/20 18:00,7.845,,,,
2071,8/14/20 19:00,7.97,,,,
2072,8/14/20 20:00,8.095,,,,
2073,8/14/20 21:00,8.095,,,,
2074,8/14/20 22:00,7.97,,,,
2075,8/14/20 23:00,7.895,,,,
2076,8/15/20 0:00,7.795,,,,
2077,8/15/20 1:00,7.67,,,,
2078,8/15/20 2:00,7.519,,,,
2079,8/15/20 3:00,7.393,,,,
2080,8/15/20 4:00,7.242,,,,
2081,8/15/20 5:00,7.066,,,,
2082,8/15/20 6:00,6.914,,,,
2083,8/15/20 7:00,6.763,,,,
2084,8/15/20 8:00,6.661,,,,
2085,8/15/20 9:00,6.611,,,,
2086,8/15/20 10:00,6.712,,,,
2087,8/15/20 11:00,6.788,,,,
2088,8/15/20 12:00,6.864,,,,
2089,8/15/20 13:00,6.99,,,,
2090,8/15/20 14:00,7.343,,,,
2091,8/15/20 15:00,7.594,,,,
2092,8/15/20 16:00,7.77,,,,
2093,8/15/20 17:00,7.945,,,,
2094,8/15/20 18:00,8.245,,,,
2095,8/15/20 19:00,8.394,,,,
2096,8/15/20 20:00,8.295,,,,
2097,8/15/20 21:00,8.195,,,,
2098,8/15/20 22:00,8.07,,,,
2099,8/15/20 23:00,8.045,,,,
2100,8/16/20 0:00,7.895,,,,
2101,8/16/20 1:00,7.72,,,,
2102,8/16/20 2:00,7.569,,,,
2103,8/16/20 3:00,7.393,,,,
2104,8/16/20 4:00,7.217,,,,
2105,8/16/20 5:00,7.041,,,,
2106,8/16/20 6:00,6.839,,,,
2107,8/16/20 7:00,6.687,,,,
2108,8/16/20 8:00,6.56,,,,
2109,8/16/20 9:00,6.509,,,,
2110,8/16/20 10:00,6.535,,,,
2111,8/16/20 11:00,6.636,,,,
2112,8/16/20 12:00,6.813,,,,
2113,8/16/20 13:00,7.041,,,,
2114,8/16/20 14:00,7.293,,,,
2115,8/16/20 15:00,7.569,,,,
2116,8/16/20 16:00,7.87,,,,
2117,8/16/20 17:00,8.145,,,,
2118,8/16/20 18:00,8.344,,,,
2119,8/16/20 19:00,8.394,,,,
2120,8/16/20 20:00,8.444,,,,
2121,8/16/20 21:00,8.394,,,,
2122,8/16/20 22:00,8.27,,,,
2123,8/16/20 23:00,8.145,,,,
2124,8/17/20 0:00,7.995,,,,
2125,8/17/20 1:00,7.845,,,,
2126,8/17/20 2:00,7.695,,,,
2127,8/17/20 3:00,7.519,,,,
2128,8/17/20 4:00,7.343,,,,
2129,8/17/20 5:00,7.142,,,,
2130,8/17/20 6:00,6.94,,,,
2131,8/17/20 7:00,6.737,,,,
2132,8/17/20 8:00,6.56,,,,
2133,8/17/20 9:00,6.509,,,,
2134,8/17/20 10:00,6.535,,,,
2135,8/17/20 11:00,6.687,,,,
2136,8/17/20 12:00,6.889,,,,
2137,8/17/20 13:00,7.116,,,,
2138,8/17/20 14:00,7.419,,,,
2139,8/17/20 15:00,7.695,,,,
2140,8/17/20 16:00,7.995,,,,
2141,8/17/20 17:00,8.369,,,,
2142,8/17/20 18:00,8.543,,,,
2143,8/17/20 19:00,8.643,,,,
2144,8/17/20 20:00,8.643,,,,
2145,8/17/20 21:00,8.568,,,,
2146,8/17/20 22:00,8.444,,,,
2147,8/17/20 23:00,8.27,,,,
2148,8/18/20 0:00,8.095,,,,
2149,8/18/20 1:00,7.92,,,,
2150,8/18/20 2:00,7.77,,,,
2151,8/18/20 3:00,7.619,,,,
2152,8/18/20 4:00,7.444,,,,
2153,8/18/20 5:00,7.242,,,,
2154,8/18/20 6:00,7.015,,,,
2155,8/18/20 7:00,6.788,,,,
2156,8/18/20 8:00,6.636,,,,
2157,8/18/20 9:00,6.56,,,,
2158,8/18/20 10:00,6.611,,,,
2159,8/18/20 11:00,6.737,,,,
2160,8/18/20 12:00,6.94,,,,
2161,8/18/20 13:00,7.192,,,,
2162,8/18/20 14:00,7.494,,,,
2163,8/18/20 15:00,7.695,,,,
2164,8/18/20 16:00,7.945,,,,
2165,8/18/20 17:00,8.145,,,,
2166,8/18/20 18:00,8.319,,,,
2167,8/18/20 19:00,8.319,,,,
2168,8/18/20 20:00,8.295,,,,
2169,8/18/20 21:00,8.12,,,,
2170,8/18/20 22:00,7.97,,,,
2171,8/18/20 23:00,7.87,,,,
2172,8/19/20 0:00,7.695,,,,
2173,8/19/20 1:00,7.569,,,,
2174,8/19/20 2:00,7.469,,,,
2175,8/19/20 3:00,7.343,,,,
2176,8/19/20 4:00,7.192,,,,
2177,8/19/20 5:00,7.041,,,,
2178,8/19/20 6:00,6.889,,,,
2179,8/19/20 7:00,6.763,,,,
2180,8/19/20 8:00,6.661,,,,
2181,8/19/20 9:00,6.611,,,,
2182,8/19/20 10:00,6.712,,,,
2183,8/19/20 11:00,6.839,,,,
2184,8/19/20 12:00,7.041,,,,
2185,8/19/20 13:00,7.293,,,,
2186,8/19/20 14:00,7.569,,,,
2187,8/19/20 15:00,7.895,,,,
2188,8/19/20 16:00,8.344,,,,
2189,8/19/20 17:00,8.494,,,,
2190,8/19/20 18:00,8.593,,,,
2191,8/19/20 19:00,8.643,,,,
2192,8/19/20 20:00,8.767,,,,
2193,8/19/20 21:00,8.742,,,,
2194,8/19/20 22:00,8.668,,,,
2195,8/19/20 23:00,8.593,,,,
2196,8/20/20 0:00,8.494,,,,
2197,8/20/20 1:00,8.419,,,,
2198,8/20/20 2:00,8.344,,,,
2199,8/20/20 3:00,8.245,,,,
2200,8/20/20 4:00,8.195,,,,
2201,8/20/20 5:00,8.12,,,,
2202,8/20/20 6:00,7.995,,,,
2203,8/20/20 7:00,7.82,,,,
2204,8/20/20 8:00,7.67,,,,
2205,8/20/20 9:00,7.619,,,,
2206,8/20/20 10:00,7.594,,,,
2207,8/20/20 11:00,7.645,,,,
2208,8/20/20 12:00,7.745,,,,
2209,8/20/20 13:00,8.095,,,,
2210,8/20/20 14:00,8.344,,,,
2211,8/20/20 15:00,8.742,,,,
2212,8/20/20 16:00,8.891,,,,
2213,8/20/20 17:00,8.916,,,,
2214,8/20/20 18:00,8.866,,,,
2215,8/20/20 19:00,8.817,,,,
2216,8/20/20 19:32,,,Logged,,
2217,8/20/20 19:32,,,,Logged,Logged